timestamp,u0,u1,u2,steering_angle
2025-03-25T12:04:54.362250,2.7638982478008667,34.86520471519363,2.976521308065053,0.1353704313499069
2025-03-25T12:04:54.380473,2.949341381942307,32.41095321432668,3.3752540100067465,-0.43431166184175485
2025-03-25T12:04:54.395995,2.9015934339518656,31.897973197568454,3.0491809615612318,-0.2736280789500103
2025-03-25T12:04:54.413395,2.8900031169025646,35.002602119438045,3.329772941824292,-0.2302520062895896
2025-03-25T12:04:54.430042,2.634984433267758,34.78566111714822,3.19437207853586,0.5531110250159288
2025-03-25T12:04:54.446757,2.7232616908350114,32.722631129446086,2.9848075253771067,0.2629139470852344
2025-03-25T12:04:54.462648,2.819217602653212,33.214830844249576,3.072720464520365,-0.038955078485404845
2025-03-25T12:04:54.478956,2.6248249851294982,31.515141733010346,3.212292362230628,0.5556385426169518
2025-03-25T12:04:54.497104,2.8038111638694336,32.467432957253756,3.1148592826335095,-0.00827812841596147
2025-03-25T12:04:54.514140,2.6481250030481327,31.050649672035995,3.2260895461311367,0.4691312117488531
2025-03-25T12:04:54.530550,2.7734617189157755,32.65748083106017,3.21250036226092,0.07357645114492728
2025-03-25T12:04:54.546873,2.7699627768694155,32.06659392310877,3.1267225297845496,0.08559127147099532
2025-03-25T12:04:54.564215,2.9055272179287854,30.725238555525134,2.980388510715586,-0.32688873418309494
2025-03-25T12:04:54.581241,2.740257184314693,32.48312578102604,3.2101426259252492,0.19178388418076617
2025-03-25T12:04:54.599067,3.0853648366997173,32.45347838660457,3.040264741199211,-0.8647099807878198
2025-03-25T12:04:54.615971,3.0194495551700165,33.69606951127976,3.148723864775038,-0.6323828654801391
2025-03-25T12:04:54.632653,2.897623998798919,31.937199688463707,3.099493951476372,-0.24067631490687652
2025-03-25T12:04:54.648360,2.8119885306290544,31.357357139537356,3.290120229004898,0.025356802875524276
2025-03-25T12:04:54.665865,2.794284309872948,31.351789872011278,3.208018021166115,0.07466345524855039
2025-03-25T12:04:54.682345,2.8396403624502744,32.88162842930914,3.1979881607317173,-0.06972496868083988
2025-03-25T12:04:54.699684,2.962023075524996,29.72408805367471,3.184416916396678,-0.44387527706206265
2025-03-25T12:04:54.716917,2.726190739142484,30.334846752405085,3.0851018477583723,0.28665868824682933
2025-03-25T12:04:54.734861,2.8468056290016808,30.72900476141391,3.1497272492871864,-0.09548926943158931
2025-03-25T12:04:54.750654,2.857972224102846,30.153844147646566,2.822853062510877,-0.12996213844701704
2025-03-25T12:04:54.767888,2.7690978977448655,28.465157774461574,3.2268834617621867,0.1416139097487441
2025-03-25T12:04:54.785244,2.655178949438915,33.137222545991605,3.2432987565128926,0.4803478258491103
2025-03-25T12:04:54.802588,2.967129371244345,31.91195086108692,3.179612124924877,-0.4901853335862758
2025-03-25T12:04:54.818930,2.783356605954171,28.74187322309664,3.134101265061386,0.085064812346162
2025-03-25T12:04:54.836279,2.8898913338816303,30.728965533635673,3.1445239707503374,-0.24581014060016287
2025-03-25T12:04:54.852925,2.8640220556326477,31.177804660297504,3.3763002761814005,-0.16152178166860656
2025-03-25T12:04:54.870372,2.773675174235862,30.903319169653837,3.42641950862354,0.11584817634222636
2025-03-25T12:04:54.888097,2.8052907890750416,28.82178196428619,3.2205760257496974,0.011696525440460192
2025-03-25T12:04:54.905749,2.820290301067966,32.38107991470071,3.2127345078769114,-0.03771042360326261
2025-03-25T12:04:54.922171,2.6082397040770617,31.997772597959692,2.96702880113033,0.6072248007541401
2025-03-25T12:04:54.939520,2.8176690032040925,29.62869259368339,3.15028698426822,-0.0544782596061041
2025-03-25T12:04:54.955886,2.92136361785007,28.445852141839936,3.2758164095766067,-0.3694944311045384
2025-03-25T12:04:54.973811,2.750989835102041,28.87517698683948,3.080823369563808,0.16155388558014566
2025-03-25T12:04:54.990291,3.0206530968989465,28.642172279663402,2.91710427796371,-0.6682958078915937
2025-03-25T12:04:55.008578,2.820671876168855,30.718251551020934,3.298078586702125,-0.03778077815269493
2025-03-25T12:04:55.025670,2.9275039728600967,29.165166815011116,3.1777695125618557,-0.366204984757577
2025-03-25T12:04:55.042007,2.9399335937799056,29.02972431902197,3.1043475722774385,-0.3958631588016503
2025-03-25T12:04:55.059728,2.6832108534992405,28.311907559284162,3.528349303205859,0.3951735940672682
2025-03-25T12:04:55.076459,2.7127690928572172,28.969115824842536,3.200879592912329,0.28587817754007405
2025-03-25T12:04:55.093245,2.8436438380824964,28.132396441673187,3.2577078407071647,-0.12697853356555464
2025-03-25T12:04:55.111259,2.70926461879292,28.109098135204704,3.402244585395949,0.28408184997422053
2025-03-25T12:04:55.129007,2.8105783139022735,29.543075126779993,3.0960196688410417,-0.03749767299276677
2025-03-25T12:04:55.145258,2.827545466448303,28.279617018594877,3.1733867416904733,-0.08997791943629893
2025-03-25T12:04:55.162476,2.877769271192308,28.39229750863841,3.119799873110538,-0.24217408828075146
2025-03-25T12:04:55.179839,2.83243611665625,27.60617845088925,3.3603775807895677,-0.09813552174132872
2025-03-25T12:04:55.196830,2.7497535130953574,28.152261125135208,3.3720118715721057,0.15431945799382735
2025-03-25T12:04:55.213526,2.756652775139624,28.70506326092816,3.3293915456825074,0.1250920028064345
2025-03-25T12:04:55.230184,2.9336187639172655,28.28819201811412,3.235355804875623,-0.4210793396835645
2025-03-25T12:04:55.247702,2.8643632254462275,28.529375358465792,3.35288035413058,-0.19771918139120534
2025-03-25T12:04:55.263874,2.746508890644468,27.261773439453403,3.36609923636639,0.16506058144759495
2025-03-25T12:04:55.281389,2.6167686567293535,27.505079736129208,3.384523187509573,0.5516526828053769
2025-03-25T12:04:55.299417,2.5191948500547374,28.230032236719854,3.0632171378344446,0.8283421744432373
2025-03-25T12:04:55.316316,2.7406009943935308,30.093240759698592,3.063641068821536,0.12539265341106204
2025-03-25T12:04:55.332829,2.91670734872133,29.190795558120676,3.06224899997606,-0.4130817898240904
2025-03-25T12:04:55.350996,2.8008286344715163,27.862945381813446,2.978409695051389,-0.042959137183173526
2025-03-25T12:04:55.367705,2.8441908606479624,27.42671500607813,3.28838220397104,-0.17236201842883625
2025-03-25T12:04:55.384111,2.778166591563741,26.681156805774854,3.053353857045586,0.03591079945657503
2025-03-25T12:04:55.401470,2.5689951589224624,26.062710488423548,3.3402350361027797,0.6732692052614937
2025-03-25T12:04:55.418153,2.8466872366964453,27.9103014875605,3.1871355923586737,-0.1950526255469828
2025-03-25T12:04:55.435321,2.6773122738368427,26.47299778167542,2.9417583523682382,0.3312403489195453
2025-03-25T12:04:55.452712,2.751537380474017,26.803386778544855,3.0482533817175756,0.0964122451769869
2025-03-25T12:04:55.470110,2.9121446937043016,26.04458190287817,3.0602689040471165,-0.3930014865301065
2025-03-25T12:04:55.487405,2.734215860980507,24.991344973241315,3.1146471674215594,0.1663792139788719
2025-03-25T12:04:55.503983,2.722566625400447,26.658832504489766,3.064369156897305,0.19858376038841924
2025-03-25T12:04:55.521405,2.97352658784343,25.804747165999615,3.211706912857161,-0.5706731878242601
2025-03-25T12:04:55.537348,2.8200114644986454,26.42369406014101,3.4782748667647487,-0.08041505499079363
2025-03-25T12:04:55.554863,2.862730974297601,24.30760819298184,2.968013655355359,-0.20709539918261755
2025-03-25T12:04:55.572347,2.7427634109221812,28.206097259535387,3.173068118945296,0.16623030739530564
2025-03-25T12:04:55.589107,2.6227345675940503,25.167291016513882,3.3493161968934353,0.5266900427916791
2025-03-25T12:04:55.606923,2.9034304784769054,26.403121279660105,3.3287388456502107,-0.3462145998674361
2025-03-25T12:04:55.623373,2.6964691044996587,25.973653917997115,3.221606293602986,0.29886960599371504
2025-03-25T12:04:55.640500,2.6917847088131346,26.466315062672518,3.3484833570820536,0.3044105367549983
2025-03-25T12:04:55.657548,2.845924837312589,26.27654450548551,3.110740719397218,-0.1735394687338427
2025-03-25T12:04:55.674942,2.769337122822952,26.508447556088697,3.230319975135773,0.06896779755647646
2025-03-25T12:04:55.692787,3.0180259614263454,25.347754969150166,3.0490524827395262,-0.689398292432167
2025-03-25T12:04:55.709362,2.8187224503452235,25.773224349533628,3.2686951074822783,-0.056379004411984866
2025-03-25T12:04:55.726492,2.798806444465431,25.02517416137031,3.1264825547877555,0.005973553906622652
2025-03-25T12:04:55.744033,2.74464057599479,25.458330875324414,3.2610612213929686,0.1705421062490887
2025-03-25T12:04:55.761499,2.980395677632706,24.585382978468218,3.178639902856053,-0.5544951846596364
2025-03-25T12:04:55.778080,2.7612033217819825,24.763970055235042,3.3190363879027753,0.13250800014711497
2025-03-25T12:04:55.795602,2.8975719224543153,23.63372434850452,3.154581075938427,-0.289617596360896
2025-03-25T12:04:55.811891,2.7625082702535937,25.37775665694954,3.1875097062687914,0.13057615829797198
2025-03-25T12:04:55.829523,2.9400677080824846,23.83358652183394,3.3579346655713236,-0.41754969801048875
2025-03-25T12:04:55.845552,2.860445909183978,22.93834602887523,3.177033717870785,-0.1626724227757308
2025-03-25T12:04:55.862375,2.838401235394899,24.531377861179877,3.1758955830412674,-0.09327097641442227
2025-03-25T12:04:55.879658,2.797716888910768,22.842538635621555,3.1632393178283533,0.03025825561150517
2025-03-25T12:04:55.896982,2.678173477083967,22.992795282168238,3.265216371168522,0.39010299858225556
2025-03-25T12:04:55.914144,2.7283950722495285,24.90964723565464,3.2673801215151994,0.22069781090916657
2025-03-25T12:04:55.931581,2.739357301218146,24.632104907179457,3.1495893749862347,0.17828791450970516
2025-03-25T12:04:55.947223,2.792278705473807,22.309939471912394,3.301780332465897,0.010254290824893304
2025-03-25T12:04:55.964715,2.824340421609095,23.733828528269534,3.322256656763438,-0.08789959610280138
2025-03-25T12:04:55.981381,2.872663505637934,23.804157265472043,3.2026961016402105,-0.23236931174815967
2025-03-25T12:04:55.998884,2.7581561555972254,23.208206018984598,3.1526249193877396,0.12421283374918016
2025-03-25T12:04:56.015162,2.826365146030202,23.20981090474623,3.291197143079848,-0.08903738451779875
2025-03-25T12:04:56.032586,2.674186109518861,24.512087908172298,3.488359056756239,0.37744727740534423
2025-03-25T12:04:56.049606,2.772689331321958,22.36613318042081,3.185087748343007,0.06376746203180919
2025-03-25T12:04:56.065768,2.6888362178487863,22.91269587091903,3.1257353509708623,0.31807835977101867
2025-03-25T12:04:56.082501,2.9196169399050227,22.99385083584505,3.0977767582559976,-0.39534858902299697
2025-03-25T12:04:56.101163,2.835623218837819,23.320567251635023,3.0535738609838967,-0.12412502052189123
2025-03-25T12:04:56.117363,2.783976112048227,23.22001702184995,3.2299164904441944,0.03793964570163936
2025-03-25T12:04:56.133962,2.9136741487148643,22.33360565554903,3.136928356382326,-0.35889530144100434
2025-03-25T12:04:56.151865,2.7306566172344016,21.361796296961696,3.27063731921403,0.21122775090236928
2025-03-25T12:04:56.168750,3.157038198069076,22.061132271130134,3.277300196101304,-1.0973785713398416
2025-03-25T12:04:56.185804,2.5229007020678096,23.069993705802176,3.1999018896111995,0.8723974158345065
2025-03-25T12:04:56.202314,2.6281954183695535,22.36933753688665,2.8031106007295357,0.5181405524571533
2025-03-25T12:04:56.219066,2.632765573053328,22.953844708553774,3.0976021489364376,0.4863193680001458
2025-03-25T12:04:56.236774,2.9980856038877604,21.424553892976775,3.3969922876265133,-0.6426846790726894
2025-03-25T12:04:56.253248,2.633935562479233,20.306524020056237,3.551649549113329,0.49204096471646064
2025-03-25T12:04:56.270500,2.626080578558182,21.930720581344644,2.934197523834012,0.500254449259202
2025-03-25T12:04:56.287414,3.024134370035132,22.614629169557844,3.214113943832971,-0.7279345857248134
2025-03-25T12:04:56.304143,2.909336580300275,20.572719357723543,3.3076742874941805,-0.3498388246599826
2025-03-25T12:04:56.322325,2.712817754948112,22.27213572748228,3.0490058282496353,0.2621093939766195
2025-03-25T12:04:56.337869,2.740909219099014,21.017022548970345,2.973369843211777,0.16754108406090434
2025-03-25T12:04:56.355423,2.635894977667467,19.698264670785456,3.0097243719854534,0.48307916823755453
2025-03-25T12:04:56.372405,2.871135550810246,21.65579368982924,3.069816159759816,-0.2488903670571827
2025-03-25T12:04:56.389374,2.7478064767058124,22.16213832068642,3.3001608473401274,0.13857068289894597
2025-03-25T12:04:56.405394,2.686069621451995,21.364889015465884,3.10469598194147,0.32435614280243946
2025-03-25T12:04:56.421893,2.62845947451601,21.158640784347583,3.0294060524413764,0.49189361928969877
2025-03-25T12:04:56.439586,2.870745970378436,21.838356856554764,3.283210826751288,-0.25962768039230544
2025-03-25T12:04:56.456184,2.790833871734378,21.71695492751898,3.245584706508593,-0.0021021658857097517
2025-03-25T12:04:56.473706,2.7678350436254395,21.614642712013694,3.0568398271304367,0.07211357240825193
2025-03-25T12:04:56.489739,2.878552346024276,19.27073430696258,3.063888984546585,-0.26416587077223574
2025-03-25T12:04:56.506278,2.8100840373150873,20.163518153232676,3.134857280449963,-0.04283747796508702
2025-03-25T12:04:56.523601,2.915711013315623,19.864646327405275,3.248711065450204,-0.36098930124805084
2025-03-25T12:04:56.542504,2.740810655130729,20.999935856774698,3.23442372269323,0.18657847679615852
2025-03-25T12:04:56.557883,2.687095494407575,21.035473991134907,3.0920531149719968,0.34505064313896394
2025-03-25T12:04:56.573441,2.750747566510388,19.006602815364158,3.1544502247501227,0.14101308740088317
2025-03-25T12:04:56.589752,2.7067830970654967,19.374475100379236,3.1791021573950586,0.27312558670399373
2025-03-25T12:04:56.607516,2.6096016912600293,19.687800884912935,3.0705905124109396,0.5635974703802011
2025-03-25T12:04:56.623714,2.8999356047346434,20.12740938375963,3.292632228810011,-0.33651128541066755
2025-03-25T12:04:56.641245,2.6764939456668735,20.16506791279687,3.116199215186823,0.3618398699132259
2025-03-25T12:04:56.657622,2.872313788055311,20.20076089845136,3.0985928180750006,-0.24308580765148277
2025-03-25T12:04:56.674664,2.730516423525423,18.54654837449621,3.1742677316429284,0.20268802622320792
2025-03-25T12:04:56.693109,2.872242228898736,19.610730468716863,2.8023293654666666,-0.23215430070598309
2025-03-25T12:04:56.708989,2.7462625194633468,18.633180019637255,3.3286620885927527,0.1642830530051304
2025-03-25T12:04:56.726120,2.7427529765474907,20.008950097830017,3.0956987993287837,0.17300729275031762
2025-03-25T12:04:56.743341,3.1800714320369554,18.925643775062383,3.1111896577349776,-1.1626781429148083
2025-03-25T12:04:56.760833,2.7429057411783315,17.77044040881268,3.1967317455309394,0.21301756309017067
2025-03-25T12:04:56.776911,2.7273154036034204,18.39874700821261,3.2272020722736023,0.253057480445161
2025-03-25T12:04:56.793947,2.880087831665966,18.750170931395967,2.8714993658438956,-0.22093153863262538
2025-03-25T12:04:56.810964,2.902413947582359,19.209149161373908,3.0287833454866653,-0.2806153285277068
2025-03-25T12:04:56.828043,3.100265535366943,18.844652399211668,3.2671714448943106,-0.8746607215524534
2025-03-25T12:04:56.845660,2.910670226626551,17.738296193526367,3.054181512984223,-0.26866018610729947
2025-03-25T12:04:56.861935,2.9365539147441373,17.717286851234054,3.2717196112709064,-0.34310493400854947
2025-03-25T12:04:56.878913,2.9546932760957367,19.600963558748493,3.03925656558155,-0.39234451768065237
2025-03-25T12:04:56.896476,2.7497616929908597,19.142382410810193,3.028625778761225,0.23930489895590962
2025-03-25T12:04:56.913545,2.7843976045323964,19.518364939477056,3.2179763966715096,0.11834602341327481
2025-03-25T12:04:56.930365,2.8956639256586088,16.943052552427112,3.14990982888144,-0.23108888413932677
2025-03-25T12:04:56.947034,2.611793593861398,18.753728490871843,3.2142673874336847,0.6368549066262373
2025-03-25T12:04:56.963770,2.8855090939817454,18.217542333353038,3.169177382634451,-0.22491737064317302
2025-03-25T12:04:56.981755,2.941065476222138,18.19877844061897,3.3179098980603805,-0.3902977561457588
2025-03-25T12:04:56.997385,2.735095410942064,17.87431408751929,3.2924347427348066,0.24669895801014868
2025-03-25T12:04:57.014632,2.8857018456331764,17.942011265443327,3.3605507588171393,-0.22604378816034817
2025-03-25T12:04:57.031745,2.7415553754940993,18.09806524203873,3.2061461736606462,0.21693430385189383
2025-03-25T12:04:57.048387,2.6235052619075754,16.351977737532195,3.277778141329047,0.5651422163279695
2025-03-25T12:04:57.065780,2.7230285605800053,16.765048838507422,3.28494012242075,0.239422926574395
2025-03-25T12:04:57.081833,2.6956986480481153,17.091768357532317,3.007836827688205,0.31365805743196784
2025-03-25T12:04:57.097369,2.7759593749821256,16.72868346556137,3.220936990268119,0.0583057140989248
2025-03-25T12:04:57.113896,2.793383077279897,17.00014426935566,3.16050245574144,0.004209587978001902
2025-03-25T12:04:57.130222,2.8226203400111576,16.528553026078388,3.1081510672330785,-0.083959940698924
2025-03-25T12:04:57.147802,3.0382535736091723,17.373919960995465,3.1485520531017297,-0.7377807818980655
2025-03-25T12:04:57.163711,2.8658723781493465,15.87088942562568,3.2703964961084524,-0.18709344493852822
2025-03-25T12:04:57.180423,2.634670193018601,15.728624604729738,3.175204883727442,0.522076054022579
2025-03-25T12:04:57.198942,2.9175537612132105,17.115190746187494,3.4469333965127675,-0.36056585849370154
2025-03-25T12:04:57.214119,2.7523556272893877,15.995682657837996,3.290722326103071,0.154541129257877
2025-03-25T12:04:57.231455,2.9114497522088603,16.409222518011195,3.238445551972275,-0.3376761225894359
2025-03-25T12:04:57.249058,2.689344105490972,15.426840550254777,3.2174332062350697,0.3496115804969939
2025-03-25T12:04:57.265110,2.7470209651503072,16.2285948976409,3.261882110973109,0.15980827764037267
2025-03-25T12:04:57.282440,2.840377010066791,15.727651919648697,3.2311859875186686,-0.13110668672250875
2025-03-25T12:04:57.299159,2.8481045810237977,16.1141542393448,3.2299137820022628,-0.1506364031063271
2025-03-25T12:04:57.317056,2.576511391930198,15.798248130889796,3.3677451901483835,0.6819291332060651
2025-03-25T12:04:57.334106,2.999425193304748,15.400274737797487,3.3263481869993785,-0.6315721241815697
2025-03-25T12:04:57.350740,2.870846763657406,15.851458635648822,3.1988376736391015,-0.21725183745510324
2025-03-25T12:04:57.367308,2.63466383196466,14.721667022325656,3.2041111053576325,0.5091916039483795
2025-03-25T12:04:57.384640,3.0935239083966923,15.43122847261756,3.2156688103835758,-0.908827206390334
2025-03-25T12:04:57.401315,2.8220167754866536,15.381853035484921,2.8383048625544443,-0.05066378203024939
2025-03-25T12:04:57.418731,2.7199582981265293,16.031918212055274,3.2516289389388513,0.25905624317116227
2025-03-25T12:04:57.435691,2.782519076691753,14.29080320950283,3.2390989032900914,0.05652743926151331
2025-03-25T12:04:57.452224,2.940051154473662,14.478097702390635,3.203362883087838,-0.4278356979645632
2025-03-25T12:04:57.469959,2.6388219787329885,16.19717120263484,3.276893100333441,0.503252630447093
2025-03-25T12:04:57.486531,2.661718737529197,15.713680758105365,3.3321275233918723,0.41369975093456424
2025-03-25T12:04:57.503169,2.8608072895938776,15.970266205533347,2.897483669818778,-0.2081707555424403
2025-03-25T12:04:57.520842,2.642371351065874,14.788049549254785,3.4284737980153737,0.4654737380750378
2025-03-25T12:04:57.537525,2.570879275210045,16.178929485497708,3.095199284322208,0.6680503321309061
2025-03-25T12:04:57.553672,2.9086502525816194,14.570361654620205,3.1378311657924836,-0.38243902676727626
2025-03-25T12:04:57.570131,2.75798844587802,14.557536277538448,3.3648697520578903,0.09374309491641636
2025-03-25T12:04:57.587913,2.881240102385745,15.065366541204174,3.1012961162558437,-0.2827866392514695
2025-03-25T12:04:57.605053,2.840754281338513,14.705007282252517,3.168973368579585,-0.1473206252734226
2025-03-25T12:04:57.621837,2.537861467885115,13.942348273478599,3.3805344925434566,0.7828335069483799
2025-03-25T12:04:57.638758,2.880202196852913,13.481802102110771,3.154183520951182,-0.28610082308539064
2025-03-25T12:04:57.655547,2.7932123814689933,13.933344856639252,2.98649571111289,-0.007552716620870623
2025-03-25T12:04:57.672185,2.8156185869396286,13.77639732073519,3.2951530586514415,-0.07308538323975583
2025-03-25T12:04:57.690268,2.8348566036628964,13.807677275081998,3.215013283158929,-0.12696114154610666
2025-03-25T12:04:57.707031,2.7305257206816473,13.674053961811271,3.1023143425897173,0.1974139337139858
2025-03-25T12:04:57.723043,2.869340201555825,14.283484739140656,3.3231543443890463,-0.2310283103181413
2025-03-25T12:04:57.740600,2.7932365760800435,13.813420522296926,3.4351764754297074,0.01076429723770594
2025-03-25T12:04:57.757171,2.857693605235563,13.094726552985303,2.8762660894913608,-0.1850778103727434
2025-03-25T12:04:57.774687,2.9051635820706605,13.569079200349805,3.3025309539070666,-0.32270507150214345
2025-03-25T12:04:57.791671,2.779834176897752,12.718891188010163,3.291454308772615,0.07044869532844206
2025-03-25T12:04:57.808331,2.464349885985089,13.037538775650019,3.028529232689136,1.0294261971323135
2025-03-25T12:04:57.825933,2.622454557254085,13.342319377865417,3.1186334681537398,0.5128347228543457
2025-03-25T12:04:57.842427,2.983005219375232,12.458571030469221,3.1694795953889683,-0.6002910831349565
2025-03-25T12:04:57.859087,2.983618798963359,13.169677333173997,3.038494473623627,-0.5773213653207221
2025-03-25T12:04:57.877202,2.7786033012896825,13.065201248511059,3.319104896765264,0.06947925644814673
2025-03-25T12:04:57.893821,2.6786575698242863,12.837893340886803,3.2024921777418434,0.37224711213316075
2025-03-25T12:04:57.910356,2.7334605835255608,13.091250091066147,3.355867097317616,0.1933503679352856
2025-03-25T12:04:57.926937,2.837274771234425,12.706726103844195,3.248804319268523,-0.1277686882238337
2025-03-25T12:04:57.944716,2.688641521627379,11.989873196769746,3.0683105448414976,0.3322396336485402
2025-03-25T12:04:57.961759,2.6725231108581244,11.60808310670097,3.064386429610338,0.37236030719168567
2025-03-25T12:04:57.977992,3.0335009046461847,11.89722735563114,3.2037940242579297,-0.7378134439197337
2025-03-25T12:04:57.995805,2.8892447378930965,11.873384545178455,3.2594530435551006,-0.26936930355035144
2025-03-25T12:04:58.012195,2.9056014429763444,12.282678450246003,3.2432888995205835,-0.30923382665758
2025-03-25T12:04:58.028248,2.8260286805818775,12.211146077875425,3.339031992231735,-0.056326369878587135
2025-03-25T12:04:58.045392,2.8250424589000134,11.740876210993322,4.5519599630326235,-0.05261419887494795
2025-03-25T12:04:58.062343,2.626348867967098,11.053214122206139,5.544912458803456,0.5538062632859069
2025-03-25T12:04:58.079169,2.8398248664921804,11.981440554516642,5.496868768705616,-0.11692559476947022
2025-03-25T12:04:58.096036,2.7318961247324713,11.8456637107836,6.614404248002445,0.21680586681182715
2025-03-25T12:04:58.113810,2.7429243631446503,11.591931044784745,7.161677579903063,0.176271660439016
2025-03-25T12:04:58.130500,2.7132554294938145,12.077303288281373,7.5738005674212125,0.2619969799975218
2025-03-25T12:04:58.147253,2.7244725097395173,10.870572741535701,8.219506848483768,0.22081493479843248
2025-03-25T12:04:58.164879,2.772353835210036,10.16883326189123,8.777291074647815,0.07005936758572502
2025-03-25T12:04:58.181820,2.849752693235839,11.013833574401225,9.21451960271283,-0.16508715146948216
2025-03-25T12:04:58.198151,2.8622483389042275,10.61476068543167,10.034305562317934,-0.19449275600039428
2025-03-25T12:04:58.215840,2.875419285036075,10.701782369031028,11.857659034989387,-0.22582783731996459
2025-03-25T12:04:58.232376,2.780226063149333,10.29476350716622,11.784624955881178,0.07347001629757058
2025-03-25T12:04:58.249230,2.888246529594155,10.547729642892667,13.42512859220725,-0.2578261507963151
2025-03-25T12:04:58.267149,2.82173991856874,9.9109292072237,15.477230630473667,-0.04573044083352649
2025-03-25T12:04:58.283127,2.970064151192575,9.997286212050458,16.213783705526303,-0.49688575238498894
2025-03-25T12:04:58.300163,2.673307777805219,10.545728414985495,17.907955090015417,0.4240551482720973
2025-03-25T12:04:58.316826,2.8571043996764294,10.09678983668814,17.80711088686105,-0.15279994088670662
2025-03-25T12:04:58.334845,2.8193871511251936,10.551144688705687,18.04695217268149,-0.033397062713794085
2025-03-25T12:04:58.351679,2.802676695352246,9.619137439325502,17.640960572684136,0.017441323622669345
2025-03-25T12:04:58.368369,2.7906309442644384,9.835008385244874,21.74974451395662,0.052297229713637663
2025-03-25T12:04:58.385733,2.7816855582330584,9.40148895028405,21.98209934706486,0.07666742726964418
2025-03-25T12:04:58.402329,2.9557689918969987,10.424653681613519,21.957142231849144,-0.45775664558556606
2025-03-25T12:04:58.418817,2.787752873396037,9.678045500062309,24.441989884553976,0.06906979125542267
2025-03-25T12:04:58.435447,2.924679108383475,9.578765966713416,26.39000141602701,-0.35319613439409375
2025-03-25T12:04:58.452022,2.741553691781323,8.52937933729063,41.20096463609393,0.2149134273301851
2025-03-25T12:04:58.469764,2.9669081428056523,9.0512182446106,39.972145045169455,-0.4827342485172077
2025-03-25T12:04:58.486266,2.715764788967258,8.905194002582814,37.562738243596634,0.29679571713255215
2025-03-25T12:04:58.503910,2.8236791998536024,8.365969744298441,38.21057822314295,-0.04610364937027551
2025-03-25T12:04:58.521045,2.804799902423305,8.787674946685158,37.78098689178825,0.010306452966400616
2025-03-25T12:04:58.539159,2.8346202171309347,9.194510406082166,36.714671040034716,-0.08370641197732547
2025-03-25T12:04:58.556321,2.8296663863367795,8.367355029017222,39.99668987916373,-0.06839401067341552
2025-03-25T12:04:58.573160,2.6568289019231948,8.93974071748239,38.87442711243597,0.4582747282665105
2025-03-25T12:04:58.590604,2.73338957892268,8.44062228013053,40.73401258821364,0.20689555337568194
2025-03-25T12:04:58.607504,3.009151090947092,8.132412302596636,39.137473887343155,-0.6418873341466023
2025-03-25T12:04:58.624523,2.6116459533736767,7.97109261475924,40.51509326856797,0.5914732904970991
2025-03-25T12:04:58.641369,3.034643128242002,8.222139832412351,40.11570026645813,-0.7205914025230644
2025-03-25T12:04:58.658404,2.804608626346347,7.82936433590406,37.60591952877674,0.004524337274053474
2025-03-25T12:04:58.675035,2.6889090223887115,7.680969541735682,39.98762840451474,0.3543909216278982
2025-03-25T12:04:58.692616,2.7967157263783062,7.371318268599472,38.43553072431067,0.01127198398689075
2025-03-25T12:04:58.709314,2.825379549201084,8.009355191998306,36.305474236310786,-0.07769419176103494
2025-03-25T12:04:58.726324,2.76150626173067,7.2298397376904635,38.32095762601595,0.11861477414950658
2025-03-25T12:04:58.743138,2.8065085794846807,7.659569199152456,40.4097690827073,-0.023810626280073043
2025-03-25T12:04:58.760661,2.6528705661702854,7.247159795476472,37.49595773785487,0.44482651664371853
2025-03-25T12:04:58.777129,2.830180117148309,7.379691263239503,38.77378109713801,-0.11132687598471966
2025-03-25T12:04:58.794737,3.0219405544332196,7.275388534330942,38.63047138545575,-0.6915529433676646
2025-03-25T12:04:58.810756,2.698394298454744,7.345298156312755,38.730413221076596,0.31846722021186435
2025-03-25T12:04:58.827859,2.9028166849882404,6.933508059310964,35.75142081165571,-0.317601712524653
2025-03-25T12:04:58.844772,2.830800056038343,6.778091381048245,38.94051200047209,-0.08832331549480747
2025-03-25T12:04:58.861262,2.7421909884540234,7.05109300957748,39.673620798276914,0.18288350517682794
2025-03-25T12:04:58.877875,2.876155251142061,6.388835756248914,42.40424014273035,-0.2338681549747957
2025-03-25T12:04:58.895885,2.8640670696149844,6.487054702482962,40.893277582112006,-0.19065832304847555
2025-03-25T12:04:58.912690,2.869807650734488,6.154760087509201,41.10769676247078,-0.20404989942951682
2025-03-25T12:04:58.929303,2.673028888384402,6.430208225068655,39.866701469377425,0.40008452493222035
2025-03-25T12:04:58.947042,2.644500884478322,6.39274225588919,40.638979948838816,0.4706313016316612
2025-03-25T12:04:58.963635,2.869238160277986,6.274579222977874,41.315052419910096,-0.23185260608253747
2025-03-25T12:04:58.980263,2.7877000914874954,6.1897770653712465,39.242045931277815,0.024758032013333507
2025-03-25T12:04:58.998294,2.7557919093443686,5.88666358227331,41.06028885992099,0.024758032013333507
2025-03-25T12:04:59.013721,3.074032118653337,5.509064550782583,39.470124355219504,0.024758032013333507
2025-03-25T12:04:59.030405,3.138394251121105,6.112648926189446,20.515643493319192,-1.0462315770932284
2025-03-25T12:04:59.046178,3.2613861165456717,5.497289183590027,23.09752217948901,-1.0462315770932284
